000562,19940202
000563,19940110
000564,19940110
000565,19940408
000566,19940525
000567,19940525
000568,19940509
000569,19940425
000570,19940701
000571,19940525
000572,19940808
000573,19940815
000576,19940907
000578,20020820
000581,19980924
000582,19951102
000583,19951101
000584,19951128
000585,19960102
000586,19951220
000587,19960425
000588,19960123
000589,19960308
000590,19960119
000591,19960208
000592,19960327
000593,19960312
000594,19960320
000595,19960419
000596,19960927
000597,19960523
000598,19960529
000599,19960430
000600,19960606
000601,19960830
000602,19960819
000603,19960823
000605,19960913
000606,19961004
000607,19960830
000608,19960919
000609,19961010
000610,19960926
000611,19961008
000612,19960926
000613,20021018
000615,19961016
000616,19961108
000617,19961022
000618,19961015
000619,19961023
000620,19961029
000621,19961105
000622,19961107
000623,19961028
000625,19970610
000626,19961128
000627,19961112
000628,19961118
000629,19961115
000630,19961120
000631,19961122
000632,19961121
000633,19961112
000635,19961120
000636,19961129
000637,19961114
000638,19961126
000639,19961126
000650,19961210
000651,19961118
000652,19961128
000653,19961126
000655,19961128
000656,19961128
000657,19961205
000658,19961218
000659,19961203
000660,19961209
000661,19961218
000662,20010816
000663,19961206
000665,19961210
000666,19961210
000667,19961205
000668,19961210
000669,19961210
000670,19961217
000671,19961218
000672,19961218
000673,19970124
000675,19961226
000676,19961224
000677,19961226
000678,19970106
000679,19970124
000680,19970122
000681,19970121
000682,19970121
000683,19970131
000685,19970123
000686,19970227
000687,19970221
000688,19970120
000689,19961231
000690,19970128
000691,19970228
000692,19970227
000693,19970226
000695,20010816
000697,19970325
000698,19970220
000699,19970310
000700,19970228
000701,19970226
000702,19970318
000703,19970328
000705,19970410
000707,19970415
000708,19970326
000709,19970416
000710,19970422
000711,19970411
000712,20010816
000713,19970422
000715,19970508
000716,19970418
000717,19970508
000718,19970408
000719,19970331
000720,19970509
000721,19970430
000722,19970522
000723,19970515
000725,20010112
000726,20001225
000727,19970520
000728,19970616
000729,19970716
000730,19970522
000731,19970617
000732,19970704
000733,19970703
000735,19970611
000736,19970425
000737,19970428
000738,19970626
000739,19970509
000748,19970704
000750,19970709
000751,19970626
000752,19970625
000753,19970626
000755,19970627
000756,19970806
000757,19970627
000758,19970416
000759,19970519
000760,19970627
000761,19980115
000762,19970708
000763,19970915
000765,19971103
000766,19970430
000767,19970609
000768,19970626
000769,19970530
000776,19970611
000777,19970710
000778,19970606
000779,19970528
000780,19970606
000782,19970619
000783,19970731
000785,19970711
000786,19970606
000787,19970626
000788,19970616
000789,19970923
000790,19980327
000791,19971014
000792,19970904
000793,19970729
000795,19970808
000796,19970703
000797,19970715
000798,19980212
000799,19970718
000800,19970618
000801,19980506
000802,19980108
000803,19980303
000805,19980529
000806,19980416
000807,19980408
000809,19980616
000810,19980602
000811,19980528
000812,19980623
000813,19980519
000815,19980609
000816,19970818
000817,19980528
000818,19971017
000819,19970625
000820,19980630
000821,19980626
000822,19980703
000823,19971008
000825,19981021
000826,19980225
000827,19981016
000828,19970617
000829,19971202
000830,19980807
000831,19980911
000832,19980825
000833,19981111
000835,19990625
000836,19970929
000837,19980928
000838,19970626
000839,19971031
000848,19971113
000850,19981007
000851,19980609
000852,19981126
000856,19980813
000858,19980427
000859,19981119
000860,19981104
000861,19981028
000862,19980915
000863,19970925
000866,19980512
000868,19970725
000869,20001026
000875,20020926
000876,19980311
000877,19990107
000878,19980602
000880,19980402
000881,19980902
000882,19980616
000883,19980519
000885,19990319
000886,19980123
000887,19981203
000888,19971021
000889,19971218
000890,19990119
000892,19990115
000893,19981224
000895,19981210
000897,19990422
000898,19971225
000899,19971126
000900,19990128
000901,19990401
000902,19990408
000903,19990415
000905,19990429
000906,19990707
000908,19990203
000909,19990507
000910,19990630
000911,19990527
000912,19990603
000913,19990514
000915,19990609
000916,19990927
000917,19990325
000918,19990720
000919,19991118
000920,19990616
000921,19990713
000922,19990618
000923,19990714
000925,19990611
000926,19990618
000927,19990727
000928,19990312
000929,19990623
000930,19990712
000931,19990712
000932,19990803
000933,19990831
000935,19990824
000936,19990810
000937,19990909
000938,19991104
000939,19990923
000948,19991014
000949,19991021
000950,19990916
000951,19991125
000952,19991112
000953,19991202
000955,19991209
000956,19991110
000957,20000113
000958,19991223
000959,19991216
000960,20000221
000961,20000301
000962,20000120
000963,20000127
000965,20000406
000966,20000316
000967,20000330
000968,20000622
000969,20000529
000970,20000420
000971,20000427
000972,20000926
000973,20000525
000975,20000608
000976,20000601
000977,20000608
000978,20000518
000979,20000616
000980,20010816
000981,20000622
000982,20000706
000983,20000726
000985,20000726
000987,20000718
000988,20000608
000989,20000628
000990,20000706
000993,20000731
000995,20000807
000996,20000718
000997,20000807
000998,20001211
000999,20000309
001696,19970306
002001,20040625
002002,20040625
002003,20040625
002004,20040625
002005,20040625
002006,20040625
002007,20040625
002008,20040625
002009,20040629
002010,20040629
002011,20040705
002012,20040705
002013,20040705
002014,20040708
002015,20040708
002016,20040708
002017,20040713
002018,20040713
002019,20040713
002020,20040715
002021,20040715
002022,20040721
002023,20040721
002024,20040721
002025,20040726
002026,20040727
002027,20040804
002028,20040805
002029,20040806
002030,20040809
002031,20040816
002032,20040817
002033,20040825
002034,20040826
002035,20040901
002036,20040903
002037,20040908
002038,20040909
002039,20050303
002040,20050325
002041,20050418
002042,20050427
002043,20050510
002044,20050518
002045,20050523
002046,20050526
002047,20050531
002048,20050603
002049,20050606
002050,20050607
002051,20060619
002052,20060627
002053,20060627
002054,20060725
002055,20060725
002056,20060802
002057,20060802
002058,20060802
002059,20060810
002060,20060810
002061,20060816
002062,20060816
002063,20060823
002064,20060823
002065,20060823
002066,20060823
002067,20060915
002068,20060915
002069,20060928
002070,20061012
002071,20061012
002072,20061018
002073,20061018
002074,20061018
002075,20061025
002076,20061025
002077,20061116
002078,20061116
002079,20061116
002080,20061120
002081,20061120
002082,20061120
002083,20061124
002084,20061124
002085,20061128
002086,20061128
002087,20061130
002088,20061130
002089,20061130
002090,20061208
002091,20061208
002092,20061208
002093,20061215
002094,20061215
002095,20061215
002096,20061222
002097,20061222
002098,20061222
002099,20061226
002100,20061226
002101,20061229
002102,20061229
002103,20070110
002104,20070110
002105,20070112
002106,20070112
002107,20070124
002108,20070124
002109,20070126
002110,20070126
002111,20070126
002112,20070208
002113,20070208
002114,20070215
002115,20070215
002116,20070215
002117,20070302
002118,20070302
002119,20070302
002120,20070306
002121,20070306
002122,20070328
002123,20070328
002124,20070403
002125,20070403
002126,20070418
002127,20070418
002128,20070418
002129,20070420
002130,20070420
002131,20070427
002132,20070427
002133,20070427
002134,20070516
002135,20070530
002136,20070530
002137,20070613
002138,20070613
002139,20070629
002140,20070712
002141,20070720
002142,20070719
002143,20070720
002144,20070803
002145,20070803
002146,20070808
002147,20070808
002148,20070810
002149,20070810
002150,20070810
002151,20070813
002152,20070813
002153,20070813
002154,20070816
002155,20070816
002156,20070816
002157,20070817
002158,20070817
002159,20070817
002160,20070821
002161,20070821
002162,20070823
002163,20070823
002164,20070823
002165,20070913
002166,20070913
002167,20070913
002168,20070919
002169,20070919
002170,20070919
002171,20070921
002172,20070921
002173,20070925
002174,20070925
002175,20071012
002176,20071012
002177,20071101
002178,20071101
002179,20071101
002180,20071113
002181,20071116
002182,20071113
002183,20071113
002184,20071116
002185,20071120
002186,20071120
002187,20071122
002188,20071122
002189,20071203
002190,20071203
002191,20071205
002192,20071205
002193,20071207
002194,20071207
002195,20071212
002196,20071212
002197,20071218
002198,20071218
002199,20071221
002200,20071221
002201,20071226
002202,20071226
002203,20080116
002204,20080116
002205,20080123
002206,20080123
002207,20080128
002208,20080128
002209,20080130
002210,20080130
002211,20080201
002212,20080201
002213,20080201
002214,20080218
002215,20080218
002216,20080220
002217,20080220
002218,20080228
002219,20080306
002220,20080228
002221,20080306
002222,20080319
002223,20080418
002224,20080425
002225,20080425
002226,20080506
002227,20080506
002228,20080508
002229,20080508
002230,20080512
002231,20080512
002232,20080509
002233,20080516
002234,20080516
002235,20080516
002236,20080520
002237,20080520
002238,20080526
002239,20080522
002240,20080523
002241,20080522
002242,20080528
002243,20080528
002244,20080529
002245,20080605
002246,20080605
002247,20080612
002248,20080612
002249,20080619
002250,20080619
002251,20080619
002252,20080623
002253,20080623
002254,20080625
002255,20080625
002256,20080625
002258,20080708
002259,20080716
002260,20080716
002261,20080723
002262,20080723
002263,20080728
002264,20080731
002265,20080806
002266,20080806
002267,20080813
002268,20080811
002269,20080828
002270,20080905
002271,20080910
002272,20080919
002273,20080919
002274,20080925
002275,20090710
002276,20090710
002277,20090717
002278,20090811
002279,20090811
002280,20090821
002281,20090821
002282,20090821
002283,20090821
002284,20090828
002285,20090828
002286,20090828
002287,20090828
002288,20090903
002289,20090903
002290,20090903
002291,20090903
002292,20090910
002293,20090910
002294,20090910
002295,20090929
002296,20090929
002297,20090929
002298,20090929
002299,20091021
002300,20091021
002301,20091021
002302,20091103
002303,20091103
002304,20091106
002305,20091106
002306,20091111
002307,20091111
002308,20091127
002309,20091127
002310,20091127
002311,20091127
002312,20091203
002313,20091203
002314,20091203
002315,20091209
002316,20091209
002317,20091211
002318,20091211
002319,20091211
002320,20091216
002321,20091216
002322,20091218
002323,20091218
002324,20091218
002325,20091222
002326,20091222
002327,20091230
002328,20091230
002329,20100106
002330,20100106
002331,20100106
002332,20100112
002333,20100112
002334,20100113
002335,20100113
002336,20100113
002337,20100115
002338,20100115
002339,20100122
002340,20100122
002341,20100122
002342,20100126
002343,20100126
002344,20100126
002345,20100128
002346,20100128
002347,20100128
002348,20100203
002349,20100203
002350,20100203
002351,20100205
002352,20100205
002353,20100205
002354,20100209
002355,20100209
002356,20100209
002357,20100210
002358,20100210
002359,20100210
002360,20100303
002361,20100303
002362,20100303
002363,20100305
002364,20100305
002365,20100305
002366,20100312
002367,20100312
002368,20100312
002369,20100316
002370,20100316
002371,20100316
002372,20100318
002373,20100318
002374,20100318
002375,20100323
002376,20100323
002377,20100323
002378,20100331
002379,20100331
002380,20100331
002381,20100402
002382,20100402
002383,20100402
002384,20100409
002385,20100409
002386,20100409
002387,20100413
002388,20100413
002389,20100413
002390,20100416
002391,20100416
002392,20100423
002393,20100423
002394,20100423
002395,20100429
002396,20100623
002397,20100429
002398,20100506
002399,20100506
002400,20100506
002401,20100506
002402,20100511
002403,20100511
002404,20100511
002405,20100518
002406,20100518
002407,20100518
002408,20100518
002409,20100525
002410,20100525
002411,20100525
002412,20100525
002413,20100528
002414,20100716
002415,20100528
002416,20100528
002417,20100601
002418,20100601
002419,20100601
002420,20100601
002421,20100603
002422,20100603
002423,20100603
002424,20100603
002425,20100608
002426,20100608
002427,20100608
002428,20100608
002429,20100610
002430,20100610
002431,20100610
002432,20100610
002433,20100618
002434,20100618
002435,20100618
002436,20100618
002437,20100623
002438,20100623
002439,20100623
002440,20100706
002441,20100706
002442,20100706
002443,20100706
002444,20100713
002445,20100713
002446,20100713
002447,20100713
002448,20100716
002449,20100716
002450,20100716
002451,20100720
002452,20100720
002453,20100720
002454,20100720
002455,20100803
002456,20100803
002457,20100803
002458,20100810
002459,20100810
002460,20100810
002461,20100818
002462,20100818
002463,20100818
002464,20100831
002465,20100831
002466,20100831
002467,20100908
002468,20100908
002469,20100908
002470,20100908
002471,20100910
002472,20100910
002473,20100910
002474,20100915
002475,20100915
002476,20100915
002477,20100915
002478,20100921
002479,20100921
002480,20100921
002481,20100921
002482,20100929
002483,20100929
002484,20100929
002485,20101015
002486,20101015
002487,20101015
002488,20101021
002489,20101021
002490,20101021
002491,20101021
002492,20101102
002493,20101102
002494,20101102
002495,20101102
002496,20101109
002497,20101109
002498,20101109
002499,20101109
002500,20101115
002501,20101117
002502,20101117
002503,20101117
002504,20101118
002505,20101118
002506,20101118
002507,20101123
002508,20101123
002509,20101123
002510,20101125
002511,20101125
002512,20101203
002513,20101203
002514,20101203
002515,20101203
002516,20101207
002517,20101207
002518,20101207
002519,20101207
002520,20101210
002521,20101210
002522,20101210
002523,20101210
002524,20101217
002526,20101217
002527,20101224
002528,20101224
002529,20101224
002530,20101231
002531,20101231
002532,20101231
002533,20101231
002534,20110110
002535,20110111
002536,20110111
002537,20110110
002538,20110118
002539,20110118
002540,20110118
002541,20110118
002542,20110128
002543,20110128
002544,20110128
002545,20110211
002546,20110211
002547,20110218
002548,20110218
002549,20110218
002550,20110218
002551,20110225
002552,20110225
002553,20110225
002554,20110225
002555,20110302
002556,20110302
002557,20110302
002558,20110302
002559,20110303
002560,20110303
002561,20110303
002562,20110310
002563,20110311
002564,20110310
002565,20110318
002566,20110318
002567,20110325
002568,20110325
002569,20110412
002570,20110412
002571,20110412
002572,20110412
002573,20110422
002574,20110422
002575,20110422
002576,20110428
002577,20110428
002578,20110428
002579,20110506
002580,20110506
002581,20110520
002582,20110520
002583,20110527
002584,20110602
002585,20110602
002586,20110602
002587,20110610
002588,20110610
002589,20110610
002590,20110610
002591,20110621
002592,20111111
002593,20110628
002594,20110630
002595,20110628
002596,20110707
002597,20110707
002598,20110707
002599,20110715
002600,20110715
002601,20110715
002602,20110728
002603,20110728
002604,20110728
002605,20110805
002606,20110805
002607,20110810
002608,20110810
002609,20110815
002610,20110815
002611,20110830
002612,20110830
002613,20110830
002614,20110909
002615,20110909
002616,20110920
002617,20110920
002618,20110920
002619,20110929
002620,20110929
002621,20110929
002622,20111018
002623,20111013
002624,20111028
002625,20111103
002626,20111028
002627,20111103
002628,20111103
002629,20111103
002630,20111111
002631,20111111
002632,20111122
002633,20111122
002634,20111205
002635,20111125
002636,20111125
002637,20111125
002638,20111125
002639,20111205
002640,20111208
002641,20111208
002642,20111220
002643,20111220
002644,20111222
002645,20111220
002646,20111222
002647,20111228
002648,20111228
002649,20120106
002650,20120106
002651,20120106
002652,20120119
002653,20120117
002654,20120217
002655,20120217
002656,20120228
002657,20120228
002658,20120309
002659,20120309
002660,20120316
002661,20120316
002662,20120309
002663,20120316
002664,20120316
002665,20120327
002666,20120327
002667,20120329
002668,20120416
002669,20120416
002670,20120416
002671,20120426
002672,20120426
002673,20120503
002674,20120507
002675,20120525
002676,20120525
002677,20120525
002678,20120530
002679,20120605
002680,20120605
002681,20120605
002682,20120612
002683,20120612
002684,20120612
002685,20120612
002686,20120703
002687,20120713
002688,20120713
002689,20120717
002690,20120731
002691,20120731
002692,20120808
002693,20120808
002694,20120816
002695,20120905
002696,20120905
002697,20120905
002698,20120911
002699,20120911
002700,20120921
002701,20121011
002702,20121011
002703,20121102
002705,20140121
002706,20140121
002707,20140123
002708,20140121
002709,20140123
002711,20140127
002712,20140123
002713,20140219
002714,20140128
002715,20140219
002716,20140128
002717,20140219
002718,20140128
002719,20140128
002721,20140127
002722,20140128
002723,20140129
002724,20141104
002725,20140129
002726,20140626
002727,20140702
002728,20140731
002729,20140912
002730,20141009
002731,20141104
002732,20141205
002733,20141203
002734,20150127
002735,20141203
002736,20141229
002737,20141230
002738,20141230
002739,20150122
002740,20150122
002741,20150216
002742,20150217
002743,20150217
002745,20150217
002746,20150216
002747,20150320
002748,20150319
002749,20150320
002750,20150324
300001,20091030
300002,20091030
300003,20091030
300004,20091030
300005,20091030
300006,20091030
300007,20091030
300008,20091030
300009,20091030
300010,20091030
300011,20091030
300012,20091030
300013,20091030
300014,20091030
300015,20091030
300016,20091030
300017,20091030
300018,20091030
300019,20091030
300020,20091030
300021,20091030
300022,20091030
300023,20091030
300024,20091030
300025,20091030
300026,20091030
300027,20091030
300028,20091030
300029,20091225
300030,20091225
300031,20091225
300032,20091225
300033,20091225
300034,20091225
300035,20091225
300036,20091225
300037,20100108
300038,20100108
300039,20100108
300040,20100108
300041,20100108
300042,20100108
300043,20100120
300044,20100120
300045,20100120
300046,20100120
300047,20100120
300048,20100120
300049,20100120
300050,20100120
300051,20100211
300052,20100211
300053,20100211
300054,20100211
300055,20100226
300056,20100226
300057,20100226
300058,20100226
300059,20100319
300061,20100319
300062,20100319
300063,20100326
300064,20100326
300065,20100326
300066,20100326
300067,20100421
300068,20100421
300069,20100421
300070,20100421
300071,20100421
300072,20100427
300073,20100427
300074,20100427
300075,20100427
300076,20100430
300077,20100430
300078,20100430
300079,20100430
300080,20100625
300081,20100520
300082,20100520
300083,20100520
300084,20100520
300085,20100526
300086,20100526
300087,20100526
300088,20100526
300089,20100625
300090,20100625
300091,20100625
300092,20100708
300093,20100708
300094,20100708
300095,20100728
300096,20100728
300097,20100728
300098,20100728
300099,20100806
300100,20100806
300101,20100806
300102,20100812
300103,20100812
300104,20100812
300105,20100820
300106,20100820
300107,20100820
300108,20100825
300109,20100825
300110,20100825
300111,20100827
300112,20100827
300113,20100827
300114,20100827
300115,20100902
300116,20100902
300117,20100902
300118,20100902
300119,20100917
300120,20100917
300121,20100917
300122,20100928
300123,20100928
300124,20100928
300125,20101013
300126,20101013
300127,20101013
300128,20101013
300129,20101019
300130,20101019
300131,20101019
300132,20101026
300133,20101026
300134,20101026
300135,20101026
300136,20101105
300137,20101105
300138,20101105
300139,20101112
300140,20101112
300141,20101112
300142,20101112
300143,20101209
300144,20101209
300145,20101209
300146,20101215
300147,20101215
300148,20101215
300149,20101222
300150,20101222
300151,20101222
300152,20101229
300153,20101229
300154,20101229
300155,20110107
300156,20110107
300157,20110107
300158,20110107
300159,20110107
300160,20110113
300161,20110113
300162,20110113
300163,20110113
300164,20110113
300165,20110125
300166,20110125
300167,20110125
300168,20110125
300169,20110125
300170,20110201
300171,20110201
300172,20110201
300173,20110201
300174,20110201
300175,20110215
300176,20110215
300177,20110215
300178,20110215
300179,20110215
300180,20110222
300181,20110222
300182,20110222
300183,20110222
300184,20110222
300185,20110308
300186,20110308
300187,20110308
300188,20110316
300189,20110316
300190,20110316
300191,20110316
300192,20110322
300193,20110322
300194,20110322
300195,20110329
300196,20110329
300197,20110329
300198,20110407
300199,20110407
300200,20110407
300201,20110407
300202,20110415
300203,20110415
300204,20110415
300205,20110421
300206,20110421
300207,20110421
300208,20110426
300209,20110426
300210,20110426
300211,20110505
300212,20110505
300213,20110505
300214,20110511
300215,20110511
300216,20110511
300217,20110518
300218,20110518
300219,20110518
300220,20110525
300221,20110525
300222,20110525
300223,20110531
300224,20110531
300225,20110531
300226,20110608
300227,20110608
300228,20110608
300229,20110615
300230,20110615
300231,20110615
300232,20110622
300233,20110622
300234,20110622
300235,20110629
300236,20110629
300237,20110629
300238,20110706
300239,20110706
300240,20110706
300241,20110712
300242,20110712
300243,20110712
300244,20110719
300245,20110719
300246,20110719
300247,20110729
300248,20110729
300249,20110803
300250,20110803
300251,20110803
300252,20110818
300253,20110818
300254,20110819
300255,20110819
300256,20110819
300257,20110819
300258,20110826
300259,20110831
300260,20110906
300261,20110906
300262,20110916
300263,20110916
300264,20110916
300265,20110916
300266,20110927
300267,20110927
300268,20110927
300269,20111012
300270,20111012
300271,20111026
300272,20111102
300273,20111026
300274,20111102
300275,20111102
300276,20111115
300277,20111123
300278,20111216
300279,20111229
300280,20111229
300281,20111229
300282,20111229
300283,20120110
300284,20120110
300285,20120113
300286,20120113
300287,20120201
300288,20120216
300289,20120216
300290,20120216
300291,20120209
300292,20120229
300293,20120308
300294,20120308
300295,20120315
300296,20120315
300297,20120315
300298,20120319
300299,20120319
300300,20120319
300301,20120321
300302,20120321
300303,20120319
300304,20120321
300305,20120329
300306,20120329
300307,20120329
300308,20120410
300309,20120410
300310,20120425
300311,20120425
300312,20120508
300313,20120425
300314,20120508
300315,20120511
300316,20120511
300317,20120511
300318,20120523
300319,20120523
300320,20120601
300321,20120523
300322,20120608
300323,20120601
300324,20120608
300325,20120601
300326,20120613
300327,20120613
300328,20120619
300329,20120619
300330,20120619
300331,20120628
300332,20120628
300333,20120628
300334,20120705
300335,20120710
300336,20120710
300337,20120718
300338,20120726
300339,20120718
300340,20120726
300341,20120726
300342,20120726
300343,20120801
300344,20120801
300345,20120801
300346,20120807
300347,20120817
300348,20120817
300349,20120817
300350,20120821
300351,20120920
300352,20120912
300353,20120927
300354,20120920
300355,20120927
300356,20121009
300357,20140121
300358,20140121
300359,20140121
300360,20140121
300362,20140121
300363,20140129
300364,20150121
300365,20140123
300366,20140127
300367,20140129
300368,20140123
300369,20140129
300370,20140123
300371,20140123
300372,20140127
300373,20140123
300374,20150319
300375,20140127
300376,20140127
300377,20140127
300378,20140127
300379,20140128
300380,20140128
300381,20140128
300382,20140129
300383,20140129
300384,20140801
300385,20140626
300386,20140626
300387,20140702
300388,20140801
300389,20140801
300390,20140731
300391,20140801
300392,20140910
300393,20140912
300394,20150217
300395,20140910
300396,20140910
300397,20140910
300398,20141009
300399,20141009
300400,20141010
300401,20141009
300402,20141010
300403,20141030
300405,20141030
300406,20141030
300407,20141203
300408,20141203
300409,20141203
300410,20141231
300411,20141231
300412,20141231
300413,20150121
300415,20150123
300416,20150122
300417,20150123
300418,20150121
300419,20150122
300420,20150217
300421,20150217
300422,20150217
300423,20150217
300425,20150216
300426,20150217
300427,20150217
300428,20150319
300429,20150324
300430,20150319
300431,20150324
300432,20150319
300433,20150318
300435,20150326
600000,19991110
600001,19980122
600002,19980408
600003,19990810
600004,20030428
600005,19990803
600006,19990727
600007,19990312
600008,20000427
600009,19980218
600010,20010309
600011,20011206
600012,20030107
600015,20030912
600017,20061017
600018,20000719
600019,20001212
600020,20030808
600021,20031029
600022,20040629
600023,20131219
600026,20020523
600027,20050203
600028,20010808
600029,20030725
600030,20030106
600031,20030703
600033,20010209
600035,20040310
600036,20020409
600037,20010208
600038,20001218
600039,20030325
600048,20060731
600050,20021009
600051,19970410
600052,19970415
600053,19970418
600054,19970506
600055,19970519
600056,19970515
600057,19970604
600058,19970528
600059,19970516
600060,19970422
600061,19970519
600062,19970522
600063,19970528
600064,19970506
600065,19970523
600066,19970508
600067,19970508
600068,19970526
600069,19970430
600070,19970604
600071,19970528
600072,19970603
600073,19970704
600074,19970623
600075,19970617
600076,19970526
600077,19970520
600078,19970627
600079,19970606
600080,19970612
600081,19970703
600082,19970620
600083,19970606
600084,19970711
600085,19970625
600086,19970606
600087,19970612
600088,19970616
600089,19970618
600090,19970616
600091,19970704
600092,19970626
600093,19970626
600094,19970703
600095,19970708
600096,19970709
600097,19970619
600098,19970718
600099,19970704
600100,19970627
600101,19970627
600102,19970828
600103,19970703
600104,19971125
600105,19970929
600106,19970618
600107,19971106
600108,19970818
600109,19970807
600110,19971007
600111,19970924
600112,19971127
600113,19971021
600114,20040511
600115,19971105
600116,19970804
600117,19971015
600118,19970908
600119,19980115
600120,19971201
600121,19980107
600122,19980420
600123,19981217
600125,19980511
600126,19980311
600127,19980506
600128,19970901
600129,19971118
600130,20000706
600131,19980402
600132,19971030
600133,19980212
600135,19980122
600136,19980303
600137,19980416
600138,19971203
600139,19980225
600141,19990616
600143,20040623
600145,19990923
600146,19990707
600148,19980520
600149,19991014
600150,19980520
600151,19980605
600152,19980609
600153,19980616
600155,19980918
600156,19980527
600157,19980513
600158,19980327
600159,19980526
600160,19980626
600161,19980616
600162,20010816
600163,19980602
600165,19980529
600166,19980602
600167,19990128
600168,19980427
600169,19980904
600170,19980623
600171,19980924
600172,19981126
600173,19990415
600175,19990408
600176,19990422
600177,19981119
600178,19981014
600179,19981104
600180,19980703
600181,19980928
600182,19990507
600183,19981028
600184,20031106
600185,19990611
600186,19980825
600187,19981111
600188,19980701
600189,19981007
600190,19990609
600191,19981210
600192,19981224
600193,19990527
600195,19990107
600196,19980807
600197,19990916
600198,19981021
600199,19980812
600200,19990401
600201,19990115
600202,19990603
600203,19990514
600205,19990630
600206,19990319
600207,19990714
600208,19990623
600209,19990325
600210,19990824
600211,19990721
600212,19990817
600213,19990831
600215,19990909
600216,19991021
600217,19991216
600218,19981203
600219,19991223
600220,19990927
600221,19991125
600222,19991105
600223,20000113
600225,20000127
600226,19991116
600227,20000221
600228,19990119
600229,20000309
600230,20000406
600231,20000511
600232,20000602
600233,20000608
600234,20000615
600235,20000615
600236,20000323
600237,20000609
600238,20000120
600239,19991202
600240,20000628
600241,20001128
600242,20001207
600243,20001120
600246,20000922
600247,20001123
600248,20000622
600249,20040130
600250,20010306
600251,20030609
600252,20001130
600253,20001227
600255,20001122
600256,20000526
600257,20000612
600258,20000601
600259,20000525
600260,20000706
600261,20000720
600262,20000630
600263,20000725
600265,20000825
600266,19990203
600267,20000725
600268,19991118
600269,20000518
600270,20001228
600271,20030711
600272,20010228
600273,20030627
600275,20000810
600276,20001018
600277,20000725
600278,20000712
600279,20000731
600280,20000926
600281,20001109
600282,20000919
600283,20001018
600284,20040316
600285,20001018
600286,19991209
600287,20000901
600288,20001129
600289,20000720
600290,20001106
600291,20000731
600292,20001101
600293,20000919
600295,20010426
600296,20000719
600297,20001116
600298,20000818
600299,20000420
600300,20000630
600301,20000712
600302,20001213
600303,20001226
600305,20010206
600306,20001226
600307,20001220
600308,20000928
600309,20010105
600310,20010228
600311,20010626
600312,20010221
600313,20010119
600315,20010315
600316,20001215
600317,20020131
600318,20001208
600319,20010326
600320,20001221
600321,20010524
600322,20010910
600323,20001225
600325,20040225
600326,20010116
600327,20020625
600328,20001222
600329,20010606
600330,20010118
600331,20011220
600332,20010206
600333,20001211
600335,20010305
600336,20001229
600337,20001127
600338,20001227
600339,20001225
600340,20031230
600343,20030408
600345,20001222
600346,20010820
600348,20030821
600350,20020318
600351,20020926
600352,20030801
600353,20021120
600354,20040115
600355,20020613
600356,20010419
600357,20020906
600358,20000922
600359,19990429
600360,20010316
600361,20011129
600362,20020111
600363,20010329
